date,year,month,day,capFactor,energyMWh,specificYield,weatherImpact
1292364000000,2010,12,15,0.13957175925925927,401.96666666666664,3.3497222222222227,-0.841342725500154
1292450400000,2010,12,16,0.1000625,288.17999999999995,2.4015,-0.8862546147308259
1292536800000,2010,12,17,0.08622222222222221,248.32000000000002,2.0693333333333332,-0.9019874589838252
1292623200000,2010,12,18,0.30051851851851846,865.4933333333333,7.2124444444444435,-0.658387561080222
1292709600000,2010,12,19,0.23676851851851846,681.8933333333332,5.682444444444443,-0.7308549520699519
1292796000000,2010,12,20,0.11268981481481483,324.5466666666666,2.704555555555556,-0.8719005981059539
1292882400000,2010,12,21,0.03375231481481482,97.20666666666665,0.8100555555555556,-0.9616322793020606
1292968800000,2010,12,22,0.019673611111111107,56.66,0.47216666666666657,-0.9776361526499014
1293055200000,2010,12,23,0.01905324074074074,54.87333333333333,0.4572777777777777,-0.9783413545665771
1293141600000,2010,12,24,0.011726851851851851,33.773333333333326,0.28144444444444444,-0.9866695786944818
1293228000000,2010,12,25,0.03479861111111112,100.22,0.8351666666666668,-0.9604429089052793
1293314400000,2010,12,26,0.25646296296296295,738.6133333333333,6.155111111111111,-0.708467422565935
1293400800000,2010,12,27,0.39018055555555553,1123.72,9.364333333333333,-0.5564648333171067
1293487200000,2010,12,28,0.20090972222222225,578.62,4.821833333333334,-0.771617201664066
1293573600000,2010,12,29,0.08428703703703705,242.74666666666664,2.022888888888889,-0.9041872679477834
1293660000000,2010,12,30,0.2335462962962963,672.6133333333333,5.605111111111111,-0.7345177918759687
1293746400000,2010,12,31,0.24719212962962966,711.9133333333334,5.932611111111112,-0.7190059810595395
1293832800000,2011,1,1,0.3582777777777777,1031.84,8.598666666666665,-0.6274918952483413
1293919200000,2011,1,2,0.3284722222222222,946,7.883333333333333,-0.6584812886735645
1294005600000,2011,1,3,0.37138425925925916,1069.5866666666668,8.91322222222222,-0.6138648413827297
1294092000000,2011,1,4,0.5671342592592593,1633.3466666666668,13.611222222222224,-0.41033990618464145
1294178400000,2011,1,5,0.3462430555555555,997.18,8.309833333333332,-0.6400046209719926
1294264800000,2011,1,6,0.05831018518518521,167.9333333333333,1.399444444444445,-0.9393738101598809
1294351200000,2011,1,7,0.033136574074074075,95.43333333333334,0.7952777777777778,-0.9655472843365897
1294437600000,2011,1,8,0.047157407407407405,135.81333333333336,1.1317777777777778,-0.9509695617537551
1294524000000,2011,1,9,0.07997916666666667,230.33999999999997,1.9195000000000002,-0.916844164939819
1294610400000,2011,1,10,0.06973148148148148,200.82666666666668,1.6735555555555555,-0.927498874841455
1294696800000,2011,1,11,0.04351388888888889,125.32000000000002,1.0443333333333333,-0.9547577960851703
1294783200000,2011,1,12,0.01341435185185185,38.63333333333333,0.32194444444444437,-0.9860528475536526
1294869600000,2011,1,13,0.013337962962962961,38.413333333333334,0.32011111111111107,-0.986132270509775
1294956000000,2011,1,14,0.023071759259259264,66.44666666666669,0.5537222222222223,-0.976011860494781
1295042400000,2011,1,15,0.02472685185185185,71.21333333333334,0.5934444444444444,-0.974291029778795
1295128800000,2011,1,16,0.01444212962962963,41.59333333333332,0.3466111111111111,-0.9849842477803691
1295215200000,2011,1,17,0.02449305555555555,70.53999999999999,0.5878333333333332,-0.9745341121596546
1295301600000,2011,1,18,0.04154398148148149,119.64666666666668,0.9970555555555557,-0.9568059456506304
1295388000000,2011,1,19,0.05876388888888889,169.24000000000007,1.4103333333333334,-0.9389020859356385
1295474400000,2011,1,20,0.028856481481481483,83.10666666666667,0.6925555555555556,-0.9699973766356917
1295560800000,2011,1,21,0.01741203703703704,50.14666666666666,0.4178888888888889,-0.9818963795165789
1295647200000,2011,1,22,0.018613425925925926,53.606666666666655,0.44672222222222224,-0.9806472730248352
1295733600000,2011,1,23,0.03314814814814815,95.46666666666667,0.7955555555555556,-0.965535250555359
1295820000000,2011,1,24,0.04699768518518519,135.35333333333332,1.1279444444444446,-0.9511356279347384
1295906400000,2011,1,25,0.0267199074074074,76.95333333333335,0.6412777777777776,-0.9722188126508736
1295992800000,2011,1,26,0.06522685185185186,187.85333333333335,1.5654444444444446,-0.932182422496432
1296079200000,2011,1,27,0.16828472222222224,484.6600000000001,4.038833333333334,-0.8250312276622935
1296165600000,2011,1,28,0.10894212962962964,313.7533333333334,2.6146111111111114,-0.8867308307881886
1296252000000,2011,1,29,0.1313217592592593,378.2066666666667,3.151722222222223,-0.8634623114005636
1296338400000,2011,1,30,0.10451388888888889,301.00000000000006,2.5083333333333333,-0.8913349554870432
1296424800000,2011,1,31,0.11740046296296296,338.1133333333333,2.817611111111111,-0.8779365434648144
1296511200000,2011,2,1,0.11389814814814815,328.02666666666664,2.7335555555555557,-0.8829493416435716
1296597600000,2011,2,2,0.278349537037037,801.6466666666668,6.6803888888888885,-0.7139462134097748
1296684000000,2011,2,3,0.7107685185185185,2047.0133333333333,17.058444444444444,-0.2695585978851711
1296770400000,2011,2,4,0.6496875,1871.1,15.5925,-0.33233023681800333
1296856800000,2011,2,5,0.7690972222222222,2215,18.458333333333332,-0.20961545323706768
1296943200000,2011,2,6,0.5920787037037037,1705.1866666666665,14.20988888888889,-0.3915335482259464
1297029600000,2011,2,7,0.5445856481481481,1568.406666666667,13.070055555555555,-0.4403411321113793
1297116000000,2011,2,8,0.3884189814814815,1118.6466666666668,9.322055555555556,-0.6008302308707908
1297202400000,2011,2,9,0.09453703703703704,272.26666666666665,2.268888888888889,-0.9028463359223531
1297288800000,2011,2,10,0.3820694444444445,1100.3600000000001,9.169666666666668,-0.6073555124713046
1297375200000,2011,2,11,0.5436921296296297,1565.8333333333335,13.04861111111111,-0.44125938172778406
1297461600000,2011,2,12,0.4101111111111111,1181.12,9.842666666666666,-0.5785376993803004
1297548000000,2011,2,13,0.2779259259259259,800.4266666666665,6.670222222222222,-0.7143815493678113
1297634400000,2011,2,14,0.37754398148148144,1087.3266666666666,9.061055555555555,-0.6120062326787434
1297720800000,2011,2,15,0.3191851851851852,919.2533333333336,7.660444444444444,-0.6719803028320627
1297807200000,2011,2,16,0.15739351851851857,453.29333333333324,3.7774444444444457,-0.8382500921817944
1297893600000,2011,2,17,0.1266087962962963,364.6333333333334,3.038611111111111,-0.8698868840174611
1297980000000,2011,2,18,0.237837962962963,684.9733333333334,5.708111111111112,-0.7555790800851641
1298066400000,2011,2,19,0.05752083333333333,165.66,1.3804999999999998,-0.9408870862226874
1298152800000,2011,2,20,0.019224537037037037,55.36666666666666,0.46138888888888885,-0.9802433599371974
1298239200000,2011,2,21,0.023347222222222224,67.24000000000001,0.5603333333333333,-0.9760065657226459
1298325600000,2011,2,22,0.010108796296296298,29.113333333333333,0.24261111111111117,-0.9896114091325395
1298412000000,2011,2,23,0.021222222222222222,61.12,0.5093333333333333,-0.9781903821678779
1298498400000,2011,2,24,0.19360879629629626,557.5933333333334,4.646611111111111,-0.8010324360972013
1298584800000,2011,2,25,0.1484791666666667,427.61999999999995,3.5635000000000003,-0.8474111783806929
1298671200000,2011,2,26,0.05397916666666666,155.45999999999998,1.2954999999999999,-0.9445267802980742
1298757600000,2011,2,27,0.15639814814814815,450.4266666666666,3.7535555555555558,-0.8392730127389293
1298844000000,2011,2,28,0.2747569444444444,791.3000000000001,6.5941666666666645,-0.7176382429555268
1298930400000,2011,3,1,0.345511574074074,995.0733333333335,8.292277777777777,-0.6441854533231941
1299016800000,2011,3,2,0.1925740740740741,554.6133333333333,4.621777777777778,-0.8016834687752538
1299103200000,2011,3,3,0.10059027777777778,289.70000000000005,2.4141666666666666,-0.8964101732814291
1299189600000,2011,3,4,0.11657175925925922,335.7266666666667,2.7977222222222213,-0.8799521324652972
1299276000000,2011,3,5,0.1716388888888889,494.32000000000005,4.1193333333333335,-0.8232429301224579
1299362400000,2011,3,6,0.2528333333333333,728.1600000000002,6.068,-0.7396273102402674
1299448800000,2011,3,7,0.45722453703703697,1316.8066666666668,10.973388888888888,-0.5291412688234075
1299535200000,2011,3,8,0.4284050925925927,1233.8066666666666,10.281722222222225,-0.558820093875673
1299621600000,2011,3,9,0.43837499999999996,1262.5199999999998,10.520999999999999,-0.5485528890965479
1299708000000,2011,3,10,0.16416203703703705,472.78666666666686,3.9398888888888894,-0.8309427377464594
1299794400000,2011,3,11,0.028002314814814817,80.64666666666668,0.6720555555555556,-0.9711626709512242
1299880800000,2011,3,12,0.04462962962962963,128.53333333333336,1.0711111111111111,-0.9540395383929572
1299967200000,2011,3,13,0.22179629629629627,638.7733333333333,5.3231111111111105,-0.7715898553246673
1300053600000,2011,3,14,0.394962962962963,1137.493333333333,9.479111111111113,-0.5932594501431496
1300140000000,2011,3,15,0.385875,1111.3200000000002,9.261000000000001,-0.6026184113604344
1300226400000,2011,3,16,0.4545069444444445,1308.9800000000002,10.908166666666668,-0.531939898591388
1300312800000,2011,3,17,0.3179027777777778,915.5600000000001,7.629666666666667,-0.6726175293391276
1300399200000,2011,3,18,0.22693750000000004,653.5800000000002,5.446500000000001,-0.7662953436426526
1300485600000,2011,3,19,0.10964120370370373,315.76666666666665,2.6313888888888894,-0.8870893535260589
1300572000000,2011,3,20,0.09645833333333335,277.80000000000007,2.3150000000000004,-0.900665330126272
1300658400000,2011,3,21,0.03474305555555556,100.06,0.8338333333333334,-0.9642209248827746
1300744800000,2011,3,22,0.008208333333333335,23.64,0.19700000000000004,-0.991546898503186
1300831200000,2011,3,23,0.02343287037037037,67.48666666666666,0.5623888888888889,-0.9758683738149329
1300917600000,2011,3,24,0.061710648148148146,177.7266666666667,1.4810555555555556,-0.9364491729262368
1301004000000,2011,3,25,0.09472916666666666,272.81999999999994,2.2735,-0.902446059629408
1301090400000,2011,3,26,0.17692361111111113,509.54,4.246166666666667,-0.8178006202755244
1301176800000,2011,3,27,0.2889606481481481,832.2066666666665,6.935055555555554,-0.7024226979839853
1301263200000,2011,3,28,0.6686435185185186,1925.6933333333334,16.047444444444444,-0.31141788500825984
1301349600000,2011,3,29,0.5761296296296297,1659.2533333333338,13.827111111111112,-0.4066904891880873
1301436000000,2011,3,30,0.44937731481481485,1294.206666666667,10.785055555555557,-0.5372224910665544
1301522400000,2011,3,31,0.42452546296296284,1222.6333333333332,10.188611111111108,-0.5628154120112231
1301608800000,2011,4,1,0.10694907407407407,308.0133333333333,2.566777777777778,-0.8930415175408948
1301695200000,2011,4,2,0.07073148148148148,203.70666666666665,1.6975555555555555,-0.9292622962205009
1301781600000,2011,4,3,0.13383796296296294,385.45333333333326,3.2121111111111107,-0.8661502632175979
1301868000000,2011,4,4,0.16324074074074074,470.1333333333333,3.917777777777778,-0.8367448988568439
1301954400000,2011,4,5,0.5650833333333333,1627.44,13.561999999999998,-0.43486695588963836
1302040800000,2011,4,6,0.5878981481481481,1693.1466666666665,14.109555555555556,-0.4120501340395682
1302127200000,2011,4,7,0.4937754629629631,1422.0733333333335,11.850611111111114,-0.506181099263361
1302213600000,2011,4,8,0.7885115740740741,2270.9133333333334,18.924277777777778,-0.21141906000990804
1302300000000,2011,4,9,0.9553541666666665,2751.42,22.928499999999996,-0.04456179015746749
1302386400000,2011,4,10,0.9237106481481482,2660.286666666666,22.169055555555556,-0.076208092378496
1302472800000,2011,4,11,0.7478171296296298,2153.7133333333336,17.947611111111115,-0.25211708437316216
1302559200000,2011,4,12,0.6521157407407409,1878.0933333333335,15.65077777777778,-0.3478268921803304
1302645600000,2011,4,13,0.5336597222222221,1536.9400000000003,12.807833333333331,-0.4662933313578509
1302732000000,2011,4,14,0.4600532407407408,1324.9533333333331,11.041277777777779,-0.5399062880531156
1302818400000,2011,4,15,0.4453495370370371,1282.6066666666668,10.688388888888891,-0.5546112852519433
1302904800000,2011,4,16,0.3709490740740741,1068.3333333333333,8.902777777777779,-0.6290182932757973
1302991200000,2011,4,17,0.3805509259259259,1095.9866666666667,9.133222222222221,-0.619415596742306
1303077600000,2011,4,18,0.700736111111111,2018.12,16.817666666666664,-0.2992022446418897
1303164000000,2011,4,19,0.7659097222222222,2205.82,18.381833333333333,-0.23402290016251412
1303250400000,2011,4,20,0.6588472222222221,1897.48,15.812333333333331,-0.34109481852570356
1303336800000,2011,4,21,0.47774999999999995,1375.9200000000003,11.466,-0.5222079719975367
1303423200000,2011,4,22,0.5767847222222222,1661.1399999999999,13.842833333333333,-0.4231645376213647
1303509600000,2011,4,23,0.7328194444444444,2110.52,17.587666666666664,-0.2671160889152286
1303596000000,2011,4,24,0.649037037037037,1869.2266666666662,15.576888888888888,-0.35090586671975765
1303682400000,2011,4,25,0.39493287037037034,1137.4066666666668,9.478388888888889,-0.6050323871081251
1303768800000,2011,4,26,0.16217824074074078,467.0733333333333,3.8922777777777786,-0.8378074923257138
1303855200000,2011,4,27,0.11904166666666667,342.84000000000003,2.857,-0.8809478611544533
1303941600000,2011,4,28,0.20175925925925928,581.0666666666668,4.842222222222222,-0.7982229918372449
1304028000000,2011,4,29,0.6298865740740741,1814.0733333333333,15.11727777777778,-0.3700580143623743
1304114400000,2011,4,30,0.6701666666666667,1930.0799999999997,16.084,-0.3297743783017949
1304200800000,2011,5,1,0.9177314814814813,2643.0666666666666,22.025555555555552,-0.08234286574004415
1304287200000,2011,5,2,0.9230439814814813,2658.3666666666672,22.15305555555555,-0.07703079611605541
1304373600000,2011,5,3,0.8320625000000001,2396.34,19.969500000000004,-0.16800490700984838
1304460000000,2011,5,4,0.7405231481481481,2132.706666666667,17.772555555555556,-0.2595368430798429
1304546400000,2011,5,5,0.6320648148148148,1820.346666666667,15.169555555555554,-0.3679863899915515
1304632800000,2011,5,6,0.36461111111111116,1050.0800000000002,8.750666666666667,-0.6354184267478328
1304719200000,2011,5,7,0.24851157407407407,715.7133333333333,5.964277777777777,-0.7515085583343941
1304805600000,2011,5,8,0.447625,1289.1599999999999,10.743,-0.5524112629763792
1304892000000,2011,5,9,0.9120833333333334,2626.8000000000006,21.89,-0.08799055632066821
1304978400000,2011,5,10,0.7709768518518518,2220.413333333334,18.503444444444444,-0.22908560649021475
1305064800000,2011,5,11,0.6285949074074074,1810.3533333333332,15.086277777777777,-0.37145601629497593
1305151200000,2011,5,12,0.5608194444444444,1615.16,13.459666666666667,-0.4392259886351799
1305237600000,2011,5,13,0.44893287037037033,1292.9266666666665,10.774388888888888,-0.5511034985591444
1305324000000,2011,5,14,0.36213888888888895,1042.96,8.691333333333334,-0.6378904486904994
1305410400000,2011,5,15,0.3230324074074074,930.3333333333333,7.752777777777778,-0.6769937620794612
1305496800000,2011,5,16,0.22923611111111117,660.1999999999999,5.501666666666668,-0.770782459754418
1305583200000,2011,5,17,0.16452083333333334,473.81999999999994,3.9485,-0.8354924948210214
1305669600000,2011,5,18,0.2668773148148148,768.6066666666668,6.405055555555555,-0.7331443054382167
1305756000000,2011,5,19,0.41668055555555555,1200.04,10.000333333333334,-0.5833532005508812
1305842400000,2011,5,20,0.6737638888888889,1940.44,16.170333333333335,-0.3262906940409918
1305928800000,2011,5,21,0.7225208333333334,2080.8599999999997,17.340500000000002,-0.27753769949193907
1306015200000,2011,5,22,0.7068148148148149,2035.6266666666666,16.96355555555556,-0.29324244563519136
1306101600000,2011,5,23,0.49214351851851856,1417.3733333333332,11.811444444444446,-0.5078963509900817
1306188000000,2011,5,24,0.19617592592592592,564.9866666666666,4.708222222222222,-0.803839966669367
1306274400000,2011,5,25,0.07294675925925927,210.08666666666667,1.7507222222222225,-0.9270591503003228
1306360800000,2011,5,26,0.09893287037037035,284.9266666666667,2.3743888888888884,-0.901075144374877
1306447200000,2011,5,27,0.6095856481481482,1755.606666666667,14.630055555555558,-0.3904637355769785
1306533600000,2011,5,28,0.5375902777777778,1548.2600000000002,12.902166666666666,-0.46245327346164067
1306620000000,2011,5,29,0.2991134259259259,861.4466666666668,7.178722222222222,-0.70091080583749
1306706400000,2011,5,30,0.1769537037037037,509.62666666666667,4.246888888888889,-0.8230606316617867
1306792800000,2011,5,31,0.14542129629629627,418.81333333333333,3.4901111111111103,-0.8545904845672225
1306879200000,2011,6,1,0.3817939814814814,1099.5666666666666,9.163055555555554,-0.6183085097520109
1306965600000,2011,6,2,0.9358148148148144,2695.146666666667,22.459555555555546,-0.06443640133667827
1307052000000,2011,6,3,0.7859236111111111,2263.46,18.862166666666667,-0.21428736728100772
1307138400000,2011,6,4,0.632650462962963,1822.0333333333333,15.183611111111112,-0.3675193697988501
1307224800000,2011,6,5,0.45340972222222226,1305.82,10.881833333333335,-0.5467119940016106
1307311200000,2011,6,6,0.3333171296296296,959.9533333333333,7.999611111111111,-0.6667723481657702
1307397600000,2011,6,7,0.2389583333333333,688.2,5.734999999999999,-0.7611058141795258
1307484000000,2011,6,8,0.2460833333333334,708.7200000000001,5.9060000000000015,-0.7539827268603799
1307570400000,2011,6,9,0.14878935185185188,428.5133333333333,3.570944444444445,-0.8512505901193197
1307656800000,2011,6,10,0.11959953703703703,344.44666666666666,2.870388888888889,-0.8804325690323894
1307743200000,2011,6,11,0.4425949074074074,1274.6733333333332,10.622277777777779,-0.5575239056179359
1307829600000,2011,6,12,0.7068958333333333,2035.8600000000001,16.9655,-0.2932939303335214
1307916000000,2011,6,13,0.9023310185185185,2598.7133333333336,21.655944444444444,-0.09791120902720547
1308002400000,2011,6,14,0.8535439814814815,2458.206666666667,20.485055555555554,-0.14668514935804255
1308088800000,2011,6,15,0.5807337962962963,1672.5133333333335,13.93761111111111,-0.4194220996213978
1308175200000,2011,6,16,0.2346990740740741,675.9333333333333,5.632777777777778,-0.7653639300558183
1308261600000,2011,6,17,0.28908796296296296,832.5733333333334,6.938111111111111,-0.7109896416702921
1308348000000,2011,6,18,0.6601782407407407,1901.3133333333335,15.844277777777776,-0.339998981754899
1308434400000,2011,6,19,0.8024814814814816,2311.1466666666665,19.259555555555558,-0.19773394181192058
1308520800000,2011,6,20,0.4858402777777777,1399.2199999999998,11.660166666666665,-0.514290144313101
1308607200000,2011,6,21,0.5631157407407407,1621.7733333333333,13.514777777777777,-0.43703542567273596
1308693600000,2011,6,22,0.7220578703703703,2079.526666666667,17.329388888888886,-0.27813596349128467
1308780000000,2011,6,23,0.378625,1090.44,9.087,-0.621476640531709
1308866400000,2011,6,24,0.1439537037037037,414.58666666666664,3.4548888888888887,-0.8560849401549583
1308952800000,2011,6,25,0.1746458333333333,502.98,4.1915,-0.8254010497181312
1309039200000,2011,6,26,0.5836851851851852,1681.0133333333335,14.008444444444445,-0.41647150302233643
1309125600000,2011,6,27,0.47248842592592594,1360.7666666666669,11.339722222222223,-0.5276384119079135
1309212000000,2011,6,28,0.42876157407407406,1234.8333333333333,10.290277777777778,-0.5713535254422424
1309298400000,2011,6,29,0.44554861111111105,1283.18,10.693166666666665,-0.5545709948254635
1309384800000,2011,6,30,0.3611921296296297,1040.2333333333333,8.668611111111113,-0.6389048311101647
1309471200000,2011,7,1,0.43884722222222217,1263.88,10.532333333333332,-0.561316268705413
1309557600000,2011,7,2,0.3422129629629629,985.5733333333334,8.21311111111111,-0.6579145272248074
1309644000000,2011,7,3,0.21947916666666664,632.1,5.267499999999999,-0.7806025994941699
1309730400000,2011,7,4,0.701298611111111,2019.74,16.831166666666665,-0.2989626551215865
1309816800000,2011,7,5,0.705513888888889,2031.88,16.932333333333336,-0.294748947730128
1309903200000,2011,7,6,0.5865833333333333,1689.3600000000001,14.078,-0.4136351961421783
1309989600000,2011,7,7,0.965574074074074,2780.853333333334,23.173777777777776,-0.03478564701581096
1310076000000,2011,7,8,0.9354305555555555,2694.0399999999995,22.450333333333333,-0.0649179356767498
1310162400000,2011,7,9,0.9556296296296295,2752.213333333333,22.93511111111111,-0.04472638669384771
1310248800000,2011,7,10,0.9495115740740738,2734.5933333333337,22.788277777777772,-0.05084216299018183
1310335200000,2011,7,11,0.9042986111111109,2604.38,21.70316666666666,-0.09603828202915111
1310421600000,2011,7,12,0.7674675925925927,2210.306666666667,18.419222222222224,-0.23281832465215477
1310508000000,2011,7,13,0.7626157407407407,2196.3333333333335,18.302777777777777,-0.23766836896434412
1310594400000,2011,7,14,0.7458194444444447,2147.96,17.899666666666672,-0.2544584078618843
1310680800000,2011,7,15,0.6842291666666668,1970.5800000000002,16.4215,-0.3160257404069313
1310767200000,2011,7,16,0.681613425925926,1963.0466666666666,16.358722222222223,-0.31864050666302574
1310853600000,2011,7,17,0.6556990740740742,1888.4133333333334,15.736777777777782,-0.3445452042178721
1310940000000,2011,7,18,0.7177731481481482,2067.1866666666665,17.226555555555557,-0.28249425561306984
1311026400000,2011,7,19,0.5641412037037038,1624.7266666666667,13.53938888888889,-0.4360689650384923
1311112800000,2011,7,20,0.5351087962962963,1541.1133333333337,12.842611111111111,-0.46509055652870096
1311199200000,2011,7,21,0.6132106481481481,1766.0466666666666,14.717055555555554,-0.38701780123611323
1311285600000,2011,7,22,0.739298611111111,2129.1800000000003,17.743166666666664,-0.26097681188260846
1311372000000,2011,7,23,0.7884583333333332,2270.76,18.922999999999995,-0.21183540393510744
1311458400000,2011,7,24,0.5549166666666666,1598.1599999999999,13.317999999999998,-0.44529006550799344
1311544800000,2011,7,25,0.03725462962962963,107.29333333333334,0.8941111111111111,-0.9627592494463868
1311631200000,2011,7,26,0.13497685185185185,388.7333333333333,3.2394444444444446,-0.8650734332806523
1311717600000,2011,7,27,0.3824583333333333,1101.48,9.178999999999998,-0.6176841501199783
1311804000000,2011,7,28,0.5975462962962962,1720.9333333333332,14.341111111111108,-0.40267631739097226
1311890400000,2011,7,29,0.24295601851851856,699.7133333333333,5.830944444444445,-0.7571344938576131
1311976800000,2011,7,30,0.6302569444444442,1815.1399999999996,15.126166666666663,-0.36997785547515855
1312063200000,2011,7,31,0.9856296296296293,2838.613333333333,23.655111111111104,-0.01473756308412837
1312149600000,2011,8,1,0.946511574074074,2725.9533333333334,22.716277777777776,-0.05356072337066842
1312236000000,2011,8,2,0.8722453703703702,2512.0666666666666,20.933888888888884,-0.12782125439491904
1312322400000,2011,8,3,0.8295555555555555,2389.12,19.909333333333333,-0.1705078084313004
1312408800000,2011,8,4,0.6621666666666668,1907.0400000000002,15.892000000000003,-0.337883911645638
1312495200000,2011,8,5,0.5048217592592593,1453.886666666667,12.115722222222225,-0.495216800568475
1312581600000,2011,8,6,0.4095648148148148,1179.5466666666669,9.829555555555556,-0.5904664689965813
1312668000000,2011,8,7,0.8112592592592592,2336.4266666666667,19.470222222222223,-0.18880270720060735
1312754400000,2011,8,8,0.7638379629629629,2199.8533333333335,18.33211111111111,-0.23622038131346448
1312840800000,2011,8,9,0.5044282407407408,1452.7533333333336,12.106277777777779,-0.4956102890288473
1312927200000,2011,8,10,0.6794907407407407,1956.9333333333332,16.307777777777776,-0.3205611608372509
1313013600000,2011,8,11,0.7856620370370369,2262.706666666667,18.855888888888884,-0.21439797422882062
1313100000000,2011,8,12,0.6033495370370371,1737.6466666666668,14.48038888888889,-0.39669654864327486
1313186400000,2011,8,13,0.29892129629629627,860.8933333333332,7.17411111111111,-0.7011015362252421
1313272800000,2011,8,14,0.41370601851851857,1191.4733333333334,9.928944444444445,-0.5863255816106638
1313359200000,2011,8,15,0.8346574074074073,2403.813333333333,20.031777777777776,-0.16540634627447443
1313445600000,2011,8,16,0.9346898148148147,2691.9066666666668,22.432555555555552,-0.06538157964785102
1313532000000,2011,8,17,0.9002800925925927,2592.8066666666673,21.606722222222224,-0.09978867355039996
1313618400000,2011,8,18,0.7522453703703703,2166.466666666667,18.05388888888889,-0.24781208842843025
1313704800000,2011,8,19,0.6308356481481481,1816.8066666666664,15.140055555555554,-0.3692125370052751
1313791200000,2011,8,20,0.6354537037037037,1830.1066666666666,15.250888888888888,-0.3645948341909067
1313877600000,2011,8,21,0.6540115740740742,1883.553333333333,15.69627777777778,-0.34603838132735215
1313964000000,2011,8,22,0.6181782407407409,1780.3533333333335,14.83627777777778,-0.3818689776012479
1314050400000,2011,8,23,0.40586574074074067,1168.8933333333332,9.740777777777776,-0.5941652605240804
1314136800000,2011,8,24,0.3530231481481481,1016.7066666666666,8.472555555555555,-0.6470038168380656
1314223200000,2011,8,25,0.5934768518518517,1709.2133333333334,14.243444444444442,-0.4065684797226139
1314309600000,2011,8,26,0.6622569444444445,1907.3,15.894166666666667,-0.33779364076355267
1314396000000,2011,8,27,0.632685185185185,1822.133333333333,15.184444444444441,-0.3673631412415257
1314482400000,2011,8,28,0.9803981481481481,2823.546666666666,23.529555555555554,-0.019676737656614214
1314568800000,2011,8,29,0.8830208333333333,2543.1000000000004,21.1925,-0.11704661449472613
1314655200000,2011,8,30,0.7607199074074072,2190.873333333334,18.257277777777773,-0.23933819870241405
1314741600000,2011,8,31,0.6477060185185186,1865.3933333333334,15.544944444444447,-0.3523434552453168
1314828000000,2011,9,1,0.5040671296296296,1451.7133333333331,12.09761111111111,-0.4960845116053039
1314914400000,2011,9,2,0.344349537037037,991.7266666666667,8.264388888888888,-0.65575405549256
1315000800000,2011,9,3,0.3956134259259259,1139.3666666666666,9.494722222222222,-0.6045055885960244
1315087200000,2011,9,4,0.659400462962963,1899.0733333333335,15.825611111111112,-0.34079790803693333
1315173600000,2011,9,5,0.7527824074074073,2168.0133333333333,18.066777777777776,-0.2474440561867957
1315260000000,2011,9,6,0.8367615740740741,2409.873333333333,20.08227777777778,-0.16349015342605225
1315346400000,2011,9,7,0.7674351851851854,2210.2133333333327,18.41844444444445,-0.23279568648323398
1315432800000,2011,9,8,0.7908333333333334,2277.6,18.98,-0.2094045773262675
1315519200000,2011,9,9,0.6542361111111111,1884.1999999999998,15.701666666666668,-0.3459607062689468
1315605600000,2011,9,10,0.47187268518518516,1358.9933333333333,11.324944444444444,-0.5282692708212807
1315692000000,2011,9,11,0.4439907407407407,1278.6933333333332,10.655777777777777,-0.556142827389906
1315778400000,2011,9,12,0.40247916666666667,1159.1399999999999,9.6595,-0.5976419133131233
1315864800000,2011,9,13,0.22963194444444443,661.3400000000001,5.511166666666666,-0.7704371369726702
1315951200000,2011,9,14,0.20106481481481484,579.0666666666666,4.825555555555556,-0.7989956725985236
1316037600000,2011,9,15,0.23713888888888893,682.9599999999999,5.6913333333333345,-0.7629324508828361
1316124000000,2011,9,16,0.4843125,1394.8199999999997,11.6235,-0.5158331983430913
1316210400000,2011,9,17,0.9808101851851853,2824.7333333333327,23.539444444444445,-0.019484877236016843
1316296800000,2011,9,18,0.6303587962962962,1815.4333333333336,15.128611111111109,-0.36983083794228594
1316383200000,2011,9,19,0.18094444444444446,521.12,4.342666666666667,-0.8191099900492907
1316469600000,2011,9,20,0.22451157407407407,646.5933333333332,5.388277777777778,-0.7755559669543888
1316556000000,2011,9,21,0.2681921296296297,772.3933333333334,6.436611111111112,-0.7318885520560942
1316642400000,2011,9,22,0.47721990740740744,1374.3933333333332,11.453277777777778,-0.5229236572327771
1316728800000,2011,9,23,0.5675949074074075,1634.6733333333336,13.622277777777779,-0.43257584523175885
1316815200000,2011,9,24,0.9028541666666667,2600.22,21.6685,-0.09741744382477487
1316901600000,2011,9,25,0.9698472222222221,2793.1599999999994,23.27633333333333,-0.030444542151667437
1316988000000,2011,9,26,0.746810185185185,2150.813333333334,17.923444444444442,-0.25341448175317627
1317074400000,2011,9,27,0.5682384259259261,1636.5266666666669,13.637722222222227,-0.43193252030638907
1317160800000,2011,9,28,0.4065763888888889,1170.94,9.757833333333334,-0.593545923680374
1317247200000,2011,9,29,0.33071527777777776,952.46,7.937166666666666,-0.6693842130840256
1317333600000,2011,9,30,0.2863101851851852,824.5733333333334,6.871444444444444,-0.7137759470529701
1317420000000,2011,10,1,0.4202384259259259,1210.2866666666666,10.085722222222222,-0.5799482637346363
1317506400000,2011,10,2,0.2794027777777778,804.68,6.705666666666667,-0.7207213460684139
1317592800000,2011,10,3,0.17102777777777778,492.5599999999999,4.104666666666667,-0.8290482007996445
